LapNumber_mean,LapTime_mean,Sector1Time_mean,Sector2Time_mean,Sector3Time_mean,SpeedI1_mean,SpeedI2_mean,SpeedFL_mean,SpeedST_mean,Compound_mean,TyreLife_mean,FreshTyre_mean,LapNumber_max,LapTime_max,Sector1Time_max,Sector2Time_max,Sector3Time_max,SpeedI1_max,SpeedI2_max,SpeedFL_max,SpeedST_max,Compound_max,TyreLife_max,FreshTyre_max,LapNumber_min,LapTime_min,Sector1Time_min,Sector2Time_min,Sector3Time_min,SpeedI1_min,SpeedI2_min,SpeedFL_min,SpeedST_min,Compound_min,TyreLife_min,FreshTyre_min,LapNumber_std,LapTime_std,Sector1Time_std,Sector2Time_std,Sector3Time_std,SpeedI1_std,SpeedI2_std,SpeedFL_std,SpeedST_std,Compound_std,TyreLife_std,FreshTyre_std,Points
0.5422284358440329,0.5800771453977188,0.6044026991465445,0.5334692796350206,0.5822548952379005,0.5818884541480641,0.4628985411323712,0.7366041680887845,0.4270335135372245,0.5547130224174833,0.417093531371964,0.7895096550766055,0.6009259259259259,0.8577279006923764,0.8972071419216118,0.6722725966791816,0.6346107597248142,0.40185185185185074,0.47558922558922606,0.276094276094278,0.27102396514161126,0.3333333333333333,0.45555555555555566,0.0,0.3333333333333333,0.8834787834536305,0.8661392582077383,0.8387762900779071,0.8727743656554381,0.2972301923929918,0.3138510914829845,0.9397524153576295,0.1596374698491558,0.5,0.16666666666666666,1.0,0.5734020244064951,0.7620072263750194,0.7682274083547845,0.6568149860075855,0.5619197823970562,0.6753150298447227,0.6055384717889144,0.08399785350422569,0.8313313669437786,0.4908185304205113,0.41153034927140997,0.2043945242512821,0.0
0.7685485206887144,0.6875008755321402,0.6714146807443694,0.6922618893517999,0.6078022198485297,0.22753271403428035,0.25075068220146246,0.3350895480379119,0.21970072392164294,0.6609390059204187,0.5648972810312194,0.6161778645331276,0.8324074074074074,0.9088246868178302,0.7124969026321603,0.9154389147820284,0.7283098788305447,0.5629629629629621,0.34595959595959513,0.31313131313131376,0.48496732026143735,0.3333333333333333,0.6296296296296297,0.0,0.16666666666666666,0.49688700953324033,0.41078568768852125,0.5443686310304324,0.5183690722695408,0.20021588766910625,0.14312617702448208,0.39126519443093005,0.15971634397881365,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.8025923833869401,0.8008583959942013,0.6011336493656694,0.8140306465289436,0.5577606275215364,0.7980276343326933,0.7479317876796764,0.5312372441825342,0.7504830298482311,0.4469803482339139,0.4425616788669968,0.21246840827043897,0.0
0.6339466909299002,0.4306332190779738,0.4537004430487735,0.40504505263383833,0.41740965262309526,0.6611083578594258,0.551500340168726,0.26229016461574545,0.36512394579376933,0.6036348616274266,0.35450317289630595,0.6902552856500225,0.49722222222222223,0.5809905108742478,0.4341445375857272,0.5294158821263025,0.4769113689462217,0.40000000000000097,0.457070707070707,0.17171717171717304,0.08888888888888857,0.0,0.32222222222222224,0.0,0.16666666666666666,0.27724426914001893,0.32844893042281836,0.2694984530206798,0.2874113375166054,0.5778356481481483,0.5042704437548076,0.572162292646464,0.5472248099794085,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.483934817732023,0.6120585057738833,0.44236988275112665,0.5607420333391556,0.49637237623318536,0.4265592670725846,0.5475075743979486,0.4813382613371229,0.513007034259906,0.29303229757186305,0.27056590232761024,0.32389222949924806,4.0
0.7123040893532696,0.25553053100402706,0.2729624935371457,0.26195720177993626,0.20897880001928545,0.7751682750805867,0.6903868250961781,0.7596236397348365,0.7337961091004715,0.5029674558142568,0.6471923070928729,0.6905675118971518,0.7916666666666666,0.46191627493509085,0.27118829376384435,0.46165363948446353,0.4441601378554301,0.1481481481481476,0.3888888888888893,0.6430976430976436,0.5834422657952061,0.3333333333333333,0.6777777777777777,0.0,0.0,0.9346145208116153,0.8279829492723098,0.9854166666666669,0.6323249000998388,0.7134498364382346,0.6502480040317232,0.9394043950840971,0.7335495787970734,0.6666666666666666,0.0,1.0,0.9062333362300214,0.2481499725756541,0.12779452262568095,0.2584268434393863,0.2652294320510287,0.17568321270533196,0.21128622067195804,0.09219956142401303,0.20159376977327612,0.2731814213782456,0.64043114434468,0.1288447721330042,0.0
0.6588602654176424,0.22299958984135682,0.2663215383631828,0.22347390707822137,0.1688733514374873,0.7243694867215216,0.6814053606521219,0.8574012237580897,0.7620463528274288,0.652151528985808,0.6976899360001728,0.5463781755333001,0.7083333333333334,0.4323953405864575,0.39799607378472857,0.3710028595334973,0.31574036800994726,0.6944444444444441,0.3316498316498328,0.7777777777777773,0.8074074074074057,0.3333333333333333,0.7666666666666666,0.0,0.0,0.7151569158935102,0.6332637763818525,0.8528666255281566,0.49510794995924695,0.478522122421823,0.6709901594122171,0.9218201441665128,0.5443712423947872,0.6666666666666666,0.0,0.5,0.7598586585652752,0.24302712471882013,0.23278186135124465,0.20676442135215825,0.20274297727277235,0.40748977668625136,0.19848553807218916,0.1256445171616159,0.3793092012410491,0.34505318644511657,0.728314231923624,0.4135962101617206,0.0
0.41686182669789223,0.07183313426978222,0.05612455196456138,0.07891768225721707,0.12150299442539773,0.8222770629533481,0.9380418024237742,0.9550053152733481,0.9531315068752142,0.722485073786189,0.26615798819957603,0.5113866396761133,0.47685185185185186,0.11980986527694808,0.07393665482200758,0.10493625331608276,0.14707128878468376,0.4296296296296293,0.5058922558922573,0.3367003367003368,0.5612200435729852,0.3333333333333333,0.2740740740740741,0.0,0.16666666666666666,0.454324097011753,0.41430465340509315,0.5045525223047834,0.41471788146838406,0.8421386393878909,0.8976154478661043,0.9925512104283053,0.9767114267376827,0.6666666666666666,0.5,0.6666666666666666,0.5011738839559935,0.20185452947597815,0.11613082807981961,0.1763841135295264,0.2480364767949703,0.2528366284830434,0.18365349453752575,0.004145842678641618,0.02409183798310091,0.5387273720671734,0.27022588666494757,0.5903853369866158,0.0
0.6389858560197019,0.19637933095263937,0.16321196417505032,0.23192394963537474,0.15535078216391515,0.79780012672758,0.7574591818576218,0.6406321309750567,0.62598183956357,0.8316811235026847,0.6789903333039851,0.40947922691343736,0.7037037037037036,0.4265926942180547,0.21851453767828102,0.5061957669826055,0.23312521597293934,0.4296296296296281,0.40740740740740833,0.47138047138047057,0.37603485838779943,0.3333333333333333,0.6259259259259259,0.0,0.0,0.20122750558858016,0.2397017246571783,0.20498386599130805,0.16189970640780516,0.6943370204036371,0.6542399405851304,0.8807170298790411,0.7354895986348701,1.0,0.0,0.8333333333333334,0.587211897199119,0.31439611587953414,0.1647220131955778,0.3934133864165859,0.18108125620299217,0.2279288670092099,0.22757259181226627,0.15566711379848422,0.23722107042898866,0.028304557100184424,0.5975261757840484,0.3216304997127523,16.0
0.4024296942335246,0.7686902335139797,0.7012663265052336,0.7821330793921951,0.7037384139395465,0.5113873576138723,0.18901795142555425,0.5378931058867993,0.45917900341786383,0.8363824114753483,0.5583143989540423,0.5752699055330633,0.4157407407407407,0.7876852343368874,0.5372560406292987,0.7504601763663384,0.6826311515592621,0.5611111111111112,0.36195286195286275,0.31313131313131376,0.23355119825708096,0.3333333333333333,0.5851851851851851,0.0,0.16666666666666666,0.9667849398777845,0.9604907143317784,0.8649546833620446,0.9337325349301402,0.5377612829895764,0.19157316782048217,0.6816936116749895,0.5187386133511246,0.5,0.16666666666666666,0.8333333333333334,0.4554172871995655,0.7931579691477673,0.5181259119097963,0.8219276066852986,0.6352916693819349,0.5193386673697133,0.8223347527901171,0.32799144623704385,0.483121831700257,0.4859247323745959,0.5712775624969162,0.4340680957323068,0.0
0.4731860098362756,0.18600274397241043,0.25138597155625525,0.18095704859260872,0.12001387583031597,0.868762331942425,0.7594213594519795,0.8717153647386198,0.699944897818802,0.5484848484848485,0.41619917082439334,0.4899910031488979,0.5055555555555555,0.246005621433479,0.24349137477852723,0.20570441341559476,0.19271494775960588,0.6629629629629624,0.6287878787878789,0.5454545454545467,0.5843137254901963,0.3333333333333333,0.4703703703703704,0.0,0.3333333333333333,0.4335047459772288,0.3942556187122814,0.49150995466193476,0.368697786909685,0.8000803947660234,0.7157767698469536,0.9569903236569902,0.6533303326581814,0.5,0.16666666666666666,0.5,0.5957278799853553,0.2506273063919433,0.24499372320911686,0.20613100686938227,0.172110020449502,0.203970424474607,0.23226443676901495,0.08347673169546958,0.3440491275767952,0.46735791581504743,0.5021145112395805,0.5266023964671137,0.0
0.6988906927097557,0.36136481932116205,0.4191990926001048,0.26004978370850446,0.4004734258382315,0.5267608669476282,0.8393054939501131,0.5586973289804013,0.8812800370984514,0.45601851851851855,0.6846654574003717,0.6145172416641882,0.7768157768157767,0.6645817876665993,0.5446017260716806,0.386084464704968,0.32494097662138843,0.6835016835016828,0.8949494949494952,0.653679653679653,0.7238502238502207,0.3333333333333333,0.9583333333333334,0.3333333333333333,0.05555555555555556,0.2586894834670351,0.29263411381979054,0.24170012886268447,0.2840136881017858,0.31459369817578775,0.6488331494826407,0.4243993993122504,0.700547328488505,0.5,0.11111111111111112,0.6666666666666666,0.7719443805072436,0.47525893244480866,0.4882385073237386,0.37995554808209037,0.4076559583586136,0.6607814591699109,0.2641576300414692,0.5094855019601714,0.23597309083598897,0.4281184723504921,0.8931634919229765,0.3113163826659989,10.0
0.4752264086443599,0.4507755204883607,0.35414451970705646,0.5017094973757912,0.40869168925561955,0.6365617094541913,0.4900139463444164,0.45652646537309005,0.511075814698224,0.6956018518518517,0.36288069619095503,0.4950920983172891,0.5507455507455506,0.7780625450901585,0.3544097331424572,0.7655650191418393,0.25149155067616946,0.7542087542087531,0.639971139971142,0.38961038961038835,0.5038665038665021,0.3333333333333333,0.44166666666666665,0.3333333333333333,0.0,0.15978072366437188,0.31965713917045707,0.1906695510751355,0.1476466861618905,0.33642016304115646,0.3112327127574707,0.26690130790045236,0.41121166415284066,0.6666666666666666,0.0,0.16666666666666666,0.5738830124154414,0.6507208627554889,0.42337776192145116,0.7548970348417191,0.4194688772439932,0.5725872166806937,0.670564221657561,0.6660656061403821,0.6263279341906168,0.31571543845613803,0.48532844009673387,0.5768846186147636,0.0
0.46451942605771085,0.414270295511753,0.3525926935841472,0.41270074144802776,0.41523431657828763,0.3213905472072652,0.7983897024365967,0.7759841886945494,0.5167121743258442,0.44569088319088324,0.347546659993012,0.6966872186337835,0.5165945165945165,0.5863794390464083,0.40420683959180126,0.6543690069354913,0.42203169611945773,0.565656565656564,0.7422799422799441,0.809523809523809,0.47130647130646963,0.0,0.4666666666666666,0.3333333333333333,0.11111111111111112,0.29060044616371883,0.27350387821047306,0.41153090310074464,0.2687171017346686,0.23454080106881672,0.6171546196598001,0.40498442367601234,0.3410130718954248,0.5,0.03333333333333335,0.5,0.538639539292485,0.5730903443280925,0.3919160122150957,0.5556060557622091,0.49493765911056764,0.7933582706586546,0.2640876368365607,0.4589677770475789,0.6083370041202372,0.29787032072031283,0.4623067478125696,0.4406323731586361,4.0
0.37518377544633474,0.5519062478621658,0.24578544798103788,0.489042923161439,0.7690396675633225,0.6357999787153087,0.34854248416215333,0.6874372400538326,0.4635238792206164,0.5833942495126706,0.3703592632343626,0.31323382783236137,0.49783549783549774,0.7325487272536483,0.36491139820519364,0.724170019933109,0.5975088199869973,0.24242424242424102,0.40404040404040487,0.7662337662337642,0.5002035002034972,0.0,0.4166666666666667,0.3333333333333333,0.2222222222222222,0.29492496430588666,0.4321710671092447,0.32414458423430875,0.30832086885373694,0.3333333333333333,0.22686930007624037,0.4634806689906364,0.2953859865624571,0.5,0.09999999999999999,0.16666666666666666,0.5119082870321451,0.6177829718539445,0.3667786260033578,0.694054638193551,0.7718865816230949,0.5832583239599067,0.7470419074671546,0.497645268125613,0.6974600974310343,0.30919189442758066,0.460649091463235,0.7247362643139296,1.0
0.5796137611111537,0.6179757821663164,0.6027295099983645,0.499035525238229,0.6915088118551763,0.45740937695090683,0.5529465186185752,0.539947826256801,0.6008131952132274,0.6177248677248677,0.3752404145889243,0.5788121674762896,0.5598845598845598,0.587835151410611,0.4957598460110331,0.5283203377412581,0.3772105211048933,0.3299663299663287,0.35180375180375495,0.24675324675324598,0.2197802197802178,0.3333333333333333,0.31666666666666665,0.3333333333333333,0.05555555555555556,0.48421286422396176,0.6138426670675443,0.38924707545250686,0.5506388583008993,0.5274505691682104,0.6729989607158444,0.32723010744200426,0.6377462406874171,0.5,0.11111111111111112,0.6666666666666666,0.7690272036309286,0.5137817959362403,0.44117697780240034,0.4525366717236204,0.44844870051194996,0.4107294508688974,0.21949295861835338,0.5954651956974155,0.2316129066650496,0.5,0.3708176567439861,0.41490724584302424,0.0
0.8516475095785441,0.8987850546496651,0.9093224634755166,0.8487166902260007,0.8360751941828495,0.2263539912732814,0.3917103124618042,0.0,0.22173355629877398,0.6296296296296297,0.9057859703020993,0.05248091603053434,0.5440115440115438,0.8563903372890191,0.8084550552459212,0.721775337891534,0.5916855085189409,0.505050505050504,0.14285714285714354,0.7662337662337642,0.5543345543345511,0.3333333333333333,0.75,0.3333333333333333,1.0,0.6453278683319882,0.7286026542475703,0.7214315855858366,0.6250058628290264,0.3018129493049973,0.3841734499962935,0.10959726757497279,0.3341766077060195,0.6666666666666666,0.7999999999999999,0.0,0.2246585915429499,0.8718755887909384,0.9354536690726777,0.8486012075843522,0.5736909734544118,0.8278384503901872,0.5201424514424052,0.9932919228609761,0.6176744674685005,0.27888667551135854,0.3612163246591262,0.5946035524103142,12.0
0.46935272969193487,0.38303600540482446,0.29979528181517007,0.416829552634419,0.38970298499197487,0.7113191223764918,0.8059270290043853,0.7220330767216678,0.6021739381785576,0.4952300785634119,0.30750774292239064,0.7892817887532816,0.5844155844155842,0.6159924187997114,0.4353221558559997,0.45879215834848397,0.5007227754808393,0.2626262626262618,0.5669552669552692,0.5800865800865781,0.1957671957671939,0.0,0.3916666666666666,0.3333333333333333,0.0,0.3904257153882907,0.5050433268919517,0.48883159464897,0.3541781260957689,0.5853550359055619,0.9166666666666666,0.4127406630085231,0.38367955573837936,0.5,0.047619047619047616,0.6666666666666666,0.6471111221413771,0.3611675965373358,0.38170442415633293,0.44428585104603036,0.42282567968771595,0.3184942562889364,0.06820659480787652,0.4688479717172435,0.4072016239821567,0.33421794667642013,0.39288502391461577,0.3049616173948007,0.0
0.4613488054950534,0.45246591953454285,0.2605243231866237,0.5701006399842914,0.39351045493044473,0.43198023428488524,0.6217918329994961,0.9039533487694019,0.43902846954859304,0.5896647635778071,0.3201932167856239,0.5685373784308401,0.5723905723905723,0.7028699083425808,0.26030662100518237,0.7973193703250457,0.47404419104694046,0.8518518518518512,0.6155844155844168,0.4502164502164483,0.6540496540496505,0.0,0.48333333333333334,0.3333333333333333,0.11111111111111112,0.292012276892572,0.3080287236861163,0.3785874267907552,0.24669503337598422,0.26178242278071,0.4205938058271587,0.8694158075601375,0.249191005073358,0.5,0.03333333333333335,0.16666666666666666,0.5106359945780725,0.7729968024768779,0.2960622567141929,0.8843142050542866,0.5851691210897763,0.8049720800538234,0.5852434898590354,0.08437404852233778,0.7714758569725721,0.3124939896680256,0.523350387417002,0.753015962945304,2.0
0.3971797787920373,0.20026224552506763,0.3394618094240669,0.1758188934089251,0.12013684996637893,0.8092280437252103,0.778982545317512,0.7658422265202534,0.7537315610401659,0.7563390313390314,0.2380027466279716,0.6155332026289694,0.48965848965848946,0.6540278788057318,0.8322479968246799,0.558540426135004,0.4095230145693147,0.7777777777777773,0.6649350649350675,0.7186147186147167,0.738095238095236,0.3333333333333333,0.20833333333333334,0.3333333333333333,0.0,0.05923715725662326,0.23331318589327074,0.08397088613331032,0.02939926227597489,0.387918720216249,0.5016115777334965,0.7244573244321345,0.5128262260615202,0.6666666666666666,0.0,0.16666666666666666,0.5640318012003324,0.4302629603260944,0.7340793775568363,0.4077162154676319,0.3451910330737296,0.48431968656138985,0.3904865566797096,0.21815187982417586,0.39078434551938673,0.341734639400846,0.32435640240973224,0.5284568573825235,26.0
0.35369630123127793,0.37155848740932473,0.2689591869310372,0.433416757320695,0.3432806009257054,0.5423675785130934,0.597533262709763,0.689037234465923,0.6357730591624323,0.4814814814814814,0.3070969349523966,0.5219315290307657,0.36507936507936495,0.7829368988266593,0.5252738565608723,0.7360204983859839,0.30573073552704116,0.158249158249158,0.4851370851370878,0.5281385281385269,0.1994301994301987,0.6666666666666666,0.3499999999999999,0.3333333333333333,0.0,0.28071984257328353,0.38771647774827755,0.3808111540255486,0.2611248461254583,0.2658335954885992,0.5275864405082232,0.5914622939198745,0.6044129073540838,0.5,0.0,0.3333333333333333,0.35821100997903793,0.4511943585453852,0.37959654884730193,0.6186658002178776,0.2981500301876993,0.5506935978860656,0.3490051502071245,0.340072906620029,0.27011149321049194,0.518418218241509,0.40225434026131124,0.2677617476260967,6.0
0.6567450964765271,0.06900235009062931,0.017673709236082875,0.0928204611674559,0.09108929101213341,0.9146812620734059,0.7513566877609397,0.6649862218607394,0.8502168328800241,0.7711226851851851,0.5878728586513903,0.3709129141285629,0.6483886483886482,0.3422803073738228,0.08291860433493792,0.2091356379264139,0.4583763613886593,0.9393939393939389,0.6903318903318917,0.7532467532467516,0.8056573056573034,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.05555555555555556,0.003337378640776952,0.0,0.11346474783532894,0.038404193658641596,0.6428260726034155,0.3666738832359097,0.4506560784036038,0.9163398692810457,0.8333333333333334,0.11111111111111112,0.16666666666666666,0.7824965355917902,0.2658458375123935,0.0838633038625086,0.19533932931246112,0.45307506249858404,0.3335581163621643,0.5235097886333525,0.584146695451126,0.14871130063520907,0.14304881321759702,0.7154163922620783,0.528412338051953,18.0
